2025-07-23 11:09:39 | INFO     | root | [INIT] Logging system initialized
2025-07-23 11:09:39 | INFO     | __main__ | [START] Starting Bybit Trading Bot server...
2025-07-23 11:09:40 | INFO     | root | [INIT] Logging system initialized
2025-07-23 11:09:40 | INFO     | backend.main | [START] Bybit Trading Bot starting up...
2025-07-23 11:09:40 | INFO     | backend.integrations.bybit_client | 🔗 Initializing Bybit client...
2025-07-23 11:09:40 | INFO     | backend.integrations.bybit_client | ✅ Connected to Bybit demo account (real prices, virtual money)
2025-07-23 11:09:40 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:09:40 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:09:40 | INFO     | backend.core.enhanced_signal_processor | 🔧 Enhanced Signal Processor initialized with weighted filtering
2025-07-23 11:09:40 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:09:40 | INFO     | backend.core.enhanced_risk_manager | 🛡️ Enhanced Risk Manager initialized with trailing stops
2025-07-23 11:09:40 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:09:40 | INFO     | backend.core.enhanced_signal_processor | 🔧 Enhanced Signal Processor initialized with weighted filtering
2025-07-23 11:09:40 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:09:40 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:09:40 | INFO     | backend.core.enhanced_risk_manager | 🛡️ Enhanced Risk Manager initialized with trailing stops
2025-07-23 11:09:40 | INFO     | backend.core.strategy_manager | 🎯 StrategyManager инициализирован с режимом: medium
2025-07-23 11:09:40 | INFO     | backend.core.strategy_manager | 🔧 Улучшенные функции: ВКЛЮЧЕНЫ
2025-07-23 11:09:40 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:09:40 | INFO     | backend.core.enhanced_signal_processor | 🔧 Enhanced Signal Processor initialized with weighted filtering
2025-07-23 11:09:40 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:09:40 | INFO     | backend.core.market_analyzer | 🔍 Market Analyzer initialized
2025-07-23 11:09:40 | INFO     | backend.core.enhanced_risk_manager | 🛡️ Enhanced Risk Manager initialized with trailing stops
2025-07-23 11:09:40 | INFO     | backend.core.strategy_manager | 🎯 StrategyManager инициализирован с режимом: medium
2025-07-23 11:09:40 | INFO     | backend.core.strategy_manager | 🔧 Улучшенные функции: ВКЛЮЧЕНЫ
2025-07-23 11:09:40 | INFO     | backend.main | [WS] WebSocket логирование настроено
2025-07-23 11:09:40 | INFO     | backend.main | [TASK] Фоновая задача broadcast_live_data запущена
2025-07-23 11:09:40 | INFO     | backend.main | [OK] Trading Bot with Phase 1 Enhancements initialized successfully
2025-07-23 11:09:40 | INFO     | backend.api.rest_api | 🎯 Получение сигналов для режима: medium (Умеренный)
2025-07-23 11:09:40 | INFO     | backend.api.rest_api | 📊 Используемый таймфрейм: 5m → API: 5
2025-07-23 11:09:40 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BTCUSDT 5
2025-07-23 11:09:41 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:43 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [118543.24, 118532.86000000002, 118507.06, 118477.89000000001, 118265.13] direction: [-1.0, -1.0, -1.0, -1.0, 1.0] multiplier: 1.0
2025-07-23 11:09:43 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118490.1, supertrend=118265.13, signal=1.0, multiplier=1.0
2025-07-23 11:09:43 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118490.1, supertrend=118265.13, signal=1.0, multiplier=1.0
2025-07-23 11:09:43 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for BTCUSDT 5
2025-07-23 11:09:43 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for BTCUSDT on 5m: 14 indicators
2025-07-23 11:09:43 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for ETHUSDT 5
2025-07-23 11:09:43 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:09:43 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3680.3241937493904, 3678.9956765994466, 3682.158938466128, 3680.1882090853783, 3665.3948047918484] direction: [-1.0, -1.0, -1.0, -1.0, 1.0] multiplier: 1.001458761499527
2025-07-23 11:09:43 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3681.46, supertrend=3665.3948047918484, signal=1.0, multiplier=1.001458761499527
2025-07-23 11:09:43 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3681.46, supertrend=3665.3948047918484, signal=1.0, multiplier=1.001458761499527
2025-07-23 11:09:43 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for ETHUSDT 5
2025-07-23 11:09:43 | INFO     | backend.api.rest_api | ✅ Generated detailed signals for ETHUSDT on 5m: 14 indicators
